fid,district,senator_last_name,senator_first_name,senator_suffix,Concat,senator_home_county,senator_party,_
1,37,Reschenthaler,Guy,,Guy Reschenthaler,Allegheny,D,
2,38,Vulakovich,Randy P.,,Randy P. Vulakovich,Allegheny,R,
3,42,Fontana,Wayne D.,,Wayne D. Fontana,Allegheny,D,
4,43,Costa,Jay,Jr.,Jay Costa,Allegheny,D,
5,45,Brewster,James R.,,James R. Brewster,Allegheny,D,
